바이스벌사 3단고음 자꾸 보게대네ㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(211.36) 03:11 
근데 박자감도 늘수있음? 아니면 재능임     ㅇㅇ(125.186) 03:11 
다듀 에픽하이 리쌍 중에서 고르라면 무조건 리쌍아니냐?     ㅇㅇ 03:11 
고랩 출신중에 쇼미 나가서 흥할놈 누구있냐     ㅇㅇ 03:11 
저스디스 얘 이러다가 몇달뒤 런닝맨이나 라스 게스트나오는거아니냐ㅋㅋㅋ     피치! 03:11 
곡예사 리믹스 이제 들엇는데 베이식 개잘하노 ㅋㅋ     DiCA 03:11 
바이스벌사는 블랙코미디 느낌이지 ㅇㅇ.     소은이당 03:11 
칠린호미는 쇼미7 2차때가 젤 나앗는데     ㅇㅇ(121.133) 03:10 
스카이민혁도 박자 못맞춘 거 아님?     ㅇㅇ(223.62) 03:10 
나만 브루노가 씹지렸냐 ㄹㅇ     모라타맘 03:10 
나만 가오가이 호감인가?     ㅇㅇ(223.38) 03:10 
칠린호미가 민혁이한테 뭐라 함?     ㅇㅇ(223.38) 03:10 
호감유동 순위표....txt     ㅇㅇ(116.255) 03:10 
안녕     푸들이..(36.39) 03:09 
벗어서질사 얘는  저딴게 라이브먹힌다생각하노     ㅇㅇ(49.170) 03:09 
칠린호미 특 : 기억이 안남     ㅇㅇ(116.35) 03:09 
바이스벌사 원기옥에 있던애였네     1231(118.35) 03:09 
쇼미역사상 오늘만큼 랩 많이 보여준 ep. 가 있나?     개찐따인붕.. 03:09 
바벌 박자 못맞추는거 ㄹㅇ 에바     벅벧(222.235) 03:08 
바이브설사 할 때 이 부분도 좀 웃겼음 ㅋㅋㅋㅋㅋㅋ     ㅇㅇ(211.110) 03:08 
아 씨발 자야되는데 생각하면 할수록 웃기네     ㅇㅇ(211.107) 03:08 
쇼미에서 참가자로 우주비행나오면 왜 다 별로지     ㅇㅇ(118.221) 03:08 
바이브벌사는 ㄹㅇ 성공햇네 ㅋㅋㅋㅋ     ㅇㅇ(118.32) 03:08 
뱅웅이랑 뽀뽀하고싶다❤+     ㅇㅇ(223.38) 03:07 
가오가이때 하고싶었던말     바벌사..(1.177) 03:07 
짐비노 이새끼 존나 집요하네 나만빡치냐     ㅇㅇ(27.124) 03:07 
릴보이는 배우로 따지면 약간 박서준 정해인 같은 과지     ㅇㅇ(223.39) 03:07 
3차 잘만들었네 역대급이다     개찐따인붕.. 03:06 
디아크 vs 안병웅 가야지 이상한 원슈미네     ㅇㅇ(39.120) 03:06 
