이것은 팝도 아니고..락도 아닌것이..     ㅇㅇ(114.205) 01:33 
일단 데스매치로 황지상 태버 카키 지구인or아넌     앚찡 01:33 
회전목마 연출이나 노래나 rpg느낌 빼다박은듯     ㅇㅇ(124.58) 01:33 
정보) 나플라는 좆구린 비트만 받고도 우승을했다      ㅇㅇ(1.252) 01:33 
룰 정리     ㅇㅇ(49.164) 01:33 
아니 좀 현장에선 차력랩좀 하라고     ㅇㅇ(175.115) 01:33 
자이언티 그냥 원슈랑 무대하고 싶었던거 같음.     ㅇㅇ(124.51) 01:33 
싸개들도 멍청이들이 아님ㅇㅇ     ㅇㅇ(221.138) 01:33 
아이린 야벅지 ㅗㅜㅑ.gif     ㅇㅇ(110.70) 01:33 
자이언티 곡 낭비 ㅈ같네     ㅇㅇ(61.72) 01:33 
오늘 무대보면서 존나 눈물났으면 개추     ㅇㅇ(211.52) 01:33 
진지하게 회전목마는 그냥 싱잉이던데     ㅇㅇ(118.43) 01:33 
가시 <- 개빡쎄게 했으면 졌음     첼파드 01:33 
킹메이커는 자메즈가 아니라 이새끼였으면 개추     ㅇㅇ(125.190) 01:33 
근데 광일이 세미에서 차력할거면 그때 젓딧피쳐링 썼어야됬다     ㅇㅇ(118.235) 01:33 
이새끼 쇼미 그만할 때 됐으면 개추     ㅇㅇ(49.143) 01:33 
회전목마랑 가시 뭐가이겼냐?     ㅇㅇ(223.62) 01:33 
회전목마 노래 진짜 존나 좋네;     ㅇㅇ(222.237) 01:33 
조광일 좆된점 << 속사포 원툴인거 들킴 ㅋㅋㅋㅋ     ㅇㅇ 01:33 
실시간 우리 엄마 쇼미 반응.real     ㅇㅇ(221.157) 01:33 
개코 훅중독자된듯     ㅇㅇ(220.79) 01:33 
아니 시발 팀원의 장점을 살려야지 지 비트를 살리고 있네     Parameter(121.166) 01:33 
최초로 자메즈 이기고 우승 못 한 새끼.jpg     ㅇㅇ(223.38) 01:33 
래원은 기믹질 처해도 랩은 잘하는데 ㅋ     ㅇㅇ(218.239) 01:33 
이런거 할라고 안병웅 에이체스 떨군거군ㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(119.195) 01:33 
파이널 스포함     ㅇㅇ(39.7) 01:33 
아니 개코 조광일 저스디슨데     ㅇㅇ(115.137) 01:33 
룰 존나 이해안되네     ㅇㅇ(119.64) 01:33 
회전목마 >>> 가시     ㅇㅇ(182.216) 01:33 
