6:2 개축말고 명승부 한일전했어야지!!!     일반 ㅇㅇ 22:14 
양효진을 빼고 박은진 넣은게 컸다     일반 ㅇㅇ(59.8) 22:14 
진짜 삼사 다안해주더니 눈물남 ㅠㅠㅠㅠㅠ     일반 ㅇㅇ(175.223) 22:14 
공중파 병신들은 한일전안튼걸 후회해라     일반 ㅇㅇ(1.231) 22:14 
브라질은 세계랭킹 몇위임?????     일반 ㅇㅇ(115.23) 22:14 
앞으로 클러치박이 어떤삽질을하던 꾹참겠습니다     일반 ㅇㅇ(219.255) 22:13 
이쯤되면 다시보는 김연경 어록     일반 ㅇㅇ(221.147) 22:13 
클러치박 개념가야쥬     일반 ㅇㅇ(110.70) 22:13 
진짜 라바리니 뭐지?ㅋㅋ 저 상황에 투세터 레프트 몰빵     일반 ㅇㅇ(220.87) 22:13 
쌍둥이 이제 필요없죠잉ㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(180.211) 22:13 
라바 명장     일반 ㅇㅇ(221.138) 22:13 
그럼 우리 세르비아전 후보들 보내도 되는거지?     일반 ㄱㄷㄹ(218.235) 22:13 
와 빠따 축구 다지고 배구만이겼네     일반 ㅇㅇ(1.229) 22:13 
오늘 혜진이 잘해줬다ㅠㅠㅠ     일반 ㅇㅇ(1.229) 22:13 
김연경 오늘 몇 득이냐..????     일반 여배타임 22:13 
오늘경기 계속나온다     일반 00(59.27) 22:13 
깅연경 동상 세우자     일반 ㅇㅇ(125.186) 22:13 
마지막 박정아 터치아웃 공격?     일반 ㅇㅇ(106.101) 22:13 
