17kt 와 20젠지의 공통점     ss(211.237) 21:24 
기흉수술해본사람있냐? 정상적인생활가능?     ㅇㅇ(121.165) 21:24 
아니 슼팬들 김정수 너무 까는거 아니냐     ㅇㅇ(118.41) 21:24 
4연 롤딩크 밴픽이 악수였다고 본다     ㅇㅇ(223.62) 21:24 
속보) 페마갤 입장문 떳다 ㅋㅋㅋㅋㅋㅋ     ㅇㅇ(180.65) 21:24 
근데 클로저도 존나 불쌍하네     ㅇㅇ(211.207) 21:24 
t1 선수교체하는거 ㄹㅇ 인터넷여론보고하는거아님?     ㅇㅇ(125.138) 21:24 
비디디 플라이한테 솔킬 따인 거 기억 안나냐?     ㅇㅇ(221.161) 21:24 
슼갈이 대가리 깨지기는  ㅋㅋㅋㅋㅋㅋ     ㅇㅇ(121.132) 21:24 
솔직히 담원제외하고 조별딱해도 안이상함     ㅇㅇ(39.7) 21:24 
젠지는 롤딩크밴 안할 가능성 높다고 본다     ACCE 21:24 
내일 비디디가 이기면     ㅇㅇ(175.200) 21:24 
페이커 트페 아지르 좀 보고싶다     ㅇㅇ(180.182) 21:24 
페독들 저래도 쵸비가 페즙보다 잘하는데 똥꼬 존나빠네     ㅇㅇ(110.11) 21:24 
???: 봐줘....봐줘.....     ㅇㅇ(223.33) 21:23 
테디 병신같은 라인전안봐시 좋다     ㅇㅇ(223.33) 21:23 
그러고보니 다전제의페이커는 역시안죽었네     ㅇㅇ(220.84) 21:23 
T1 vs 아프리카 범인 누구였냐     ㅇㅇ(39.7) 21:23 
냅둬라 내일되면 다사라지니깐      ㅇㅇ(118.217) 21:23 
페이커 오늘 전체적으로 잘한거같은데 ㅇㅇ     박진혁 21:23 
YMCA 노래를 일케 봐꿔놨넹     ㅇㅇ(1.246) 21:23 
구마유시 재능 아깝네 ㅈㄴ     ㅇㅇ(175.223) 21:23 
솔직히 바텀 무빙으로 빨리는거 어이없지 않음?     ㅇㅇ(121.176) 21:23 
롤드컵때 원딜 존버메타 아니냐     불의축제케.. 21:23 
그냥젠지체급이높은거지 선발전의 젠지는 없음     ㅇㅈㅂ(125.180) 21:23 
젠지는 ㄹㅇ 감이 안오는 팀임     ㅇㅇ(58.140) 21:23 
아프리카, 진짜 이길 수 있을거라 생각했나?     ㅇㅇ(223.39) 21:23 
