다 들어와 씨발련들아 ㅋㅋㅋ     ㅇㅇ(5.181) 03:21 
이렇게 뜨면 누가 이길것 같냐?.TXT     ㅇㅇ(180.69) 03:21 
유칼하고 즙 제외하면 쵸비가 전부     ㅇㅇ(69.5) 03:21 
바다영혼 먹을때 탄식이 절로 나왔는데     ㅇㅇㅇ(49.175) 03:21 
고동빈도 5번째에 우승하지않았냐?     ㅇㅇ(182.229) 03:21 
마지막경기 마지막한타 ㄹㅇ 개쩔긴햇음     서은 03:21 
오늘 아무도 관심안가질경기 1...jpg     ㅇㅇ(223.62) 03:21 
세나 템은 뭐가 맞는것 같음??     ㅇㅇ(219.251) 03:21 
캬하하 유튜브 영상 싹다봤더니 서폿이해도가 남달라짐     ㅇㅇ(121.143) 03:21 
페이커 빨대꼽는 여자 연예인른 업냐??     ㅇㅇ(182.215) 03:21 
애매할때 바론치는건 씨맥이 그거랫잖음     류미 03:21 
롤드컵 직행한 북미LCS 최고의 신인     ㅇㅇ(211.229) 03:21 
준결승 표식이 진짜 잘해줌     ㅇㅇ(121.145) 03:21 
타팀팬으로서 도란한테 질때 개빡침     ㅇㅇ(203.234) 03:21 
대깨맥들 좀 역겹긴 하네 ㅇㅇ     ㅇㅇ(223.38) 03:21 
근데 drx 존나 가능성있어보임     ㅇㅇ(1.242) 03:21 
팩트 ) 쇼메의 대 쵸비전 승률은 29퍼다     ㅇㅇ(175.223) 03:21 
솔직히 tes가 징동보다 무섭지않냐     ㅇㅇ(1.233) 03:21 
Lpl은 4팀 lck는 3팀나가는거맞냐??     Akpom 03:21 
"DWG Chovy"     ㅇㅇ(211.107) 03:21 
케리아 베릴한테 멘탈 바스라진게 웃겼음     ㅇㅇ(112.167) 03:21 
사미라는 ㄹㅇ 나와봐야 암     시소(125.180) 03:21 
팩트) 미드의존도 높은건 대부분 팀 공통사항이다     ㅇㅇ 03:21 
젠지는 칼리 왕자님 조합 쳐해놓고 마지막에 칼리 왜 한타 안하노 ㅋㅋ     ㅁㅁㅁ(182.228) 03:21 
젠지는 5경기에 차라리 세주 브라움 같은거 뽑아서     ㅇㅇ(49.143) 03:21 
DRX말고 루시안 잘쓰는 팀 있었나     ㅇㅇ(223.39) 03:21 
비디디 <- 얘가 관심 ㅈ도 없다고 느낀게     ㅇㅇ(39.7) 03:21 
