ㄹ데 혼자살고 출퇴근만 반복하면 돈 쌓임?     요요갤완장 00:42좆멤 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(1.239) 22:44 
좆맵 zzzz     ㅅㅇ(223.38) 22:44 
스맵도 더샤이한테 처맞고 기억상실증 온게 아닐까?     ㅇㅇ(121.179) 22:44 
맵도날드 on ㅋㅋㅋㅋㅋㅋ     ㅇㅇ(121.128) 22:44 
돌아왔구나 19스멥 ㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(125.177) 22:44 
개좆맵ㅋㅋㅋㅋㅋ     ㅇㅇ(121.50) 22:44 
맵도날드 쓰로잉 ㅋㅋㅋㅋ     ㅇㅇ(218.148) 22:44 
멥도날드 ㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(223.38) 22:44 
투신 진짜 ㅋㅋ ㅅㅂ     ㅇㅇ(125.184) 22:44 
쐐기검이라 디졌다 ㅋㅋ     ㅇㅇ(61.77) 22:45 
진짜 케틀덫 너무싫다 ㅠㅠ     다앵 22:45 
이걸 미스틱이?     ㅇㅇ(175.223) 22:45 
맵딜리버리 ㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(211.223) 22:45 
맵도날듴ㅋㅋㅋㅋ     ㅇㅇ(118.235) 22:45 
좆맵 또 치매왔냐 ㅋㅋㅋㅋㅋㅋ     ㅇㅇ(58.121) 22:45 
소퍼 ㅋㅋㅋㅋㅋ     이주성 22:45 
봐바 ㅋㅋ 공템오바라니까 나르로     ㅇㅇ 22:45 
좆멥 공템이라 잘큰 케틀한테 순삭임     ㅇㅇ(1.239) 22:45 
춘봉박 ㅋㅋㅋㅋㅋ     ㅇㅇ(125.177) 22:45 
멥도날드ㅋㅋㅋ     콰욱 22:45 
맵도날드 ㅋㅋㅋㅋㅋ     ㅇㅇ(59.0) 22:45 
대퍼좀 그만하라고 씨발진짜 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(14.37) 22:45 
적셔갑ㅌㅌㅋㅋ     ㅇㅇ(122.35) 22:45 
스맵 폭사 ㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(122.34) 22:45 
쐐기검만 안샀어도ㅋㅋㅋ     ㅇㅇ(222.96) 22:45 
쐐기검 살돈으로 자벨갔으면 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(121.133) 22:45 
쇄기검 안가고 거인 허리띠 갔으면 살았다 ㄹㅇ     ㅇㅇ(124.197) 22:45 
수준 진심 눈썩는다     국뽕아..(223.38) 22:45 
맵딜리버리배달완료 ㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ 22:45 
하필 대퍼존ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(14.4) 22:45 
자벨이면 살았다 씨발 ㅋㅋㅋㅋㅋ     ㅇㅇ 22:45 
맵도날드 3세트 꽉이라 잘시간이라고 ㅋㅋㅋㅋㅋㅋ     ㅇㅇ(221.158) 22:45 
하필 대퍼존이노 ㅋㅋ     ㅇㅇ(121.167) 22:45 
나르로 극딜템만 처가놓고 플레이하는겨보소 ㅋㅋㅋㅋㅋ     ㅇㅇ(223.38) 22:45 
대퍼팀입갤 ㅋㅋㅋㅋㅋㅋ     ㅇㅇ(59.23) 22:45 
전형적인 대퍼존 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(1.251) 22:45 
치멥 ㅠㅠ     ㅇㅇ(121.125) 22:45 
오랜만에 느껴보는 대퍼의 맛ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(211.243) 22:45 
애초에 레넥사일이 이 급의 라인킬 확률 차이가 나는데     ㅇㅇ(210.97) 22:45 
1617 그림자 스멥 VS 19 다르킨 스멥 ㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(125.177) 22:45 
기인이 괜히 15억 받는게 아님     ㅇㅇ(110.11) 22:45 
LCK 리안드리 도입하는데만 거의 1년 걸림ㅋㅋㅋ     ㅇㅇ(125.133) 22:45 
대퍼냄새ㅋㅋㅋㅋㅋ     ㅇㅇ(121.50) 22:45 
돌아왔구나! 맵도날드!     ㅇㅇ(211.244) 22:45 
유칼 스맵 다 전성기로 돌아와도 담원 2대 0은 불가지??     준영짱(58.234) 22:45 
유리할수록 나르로 얼망에 방템가야 굳히는거지 뭔몰왕이야     ㅇㅇ 22:45 
대퍼컨트롤을 위해서 소퍼 조절 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     asdf(222.100) 22:45 
탑 상남자 챔프 추천받음     ㅇㅇ(114.204) 22:45 
아니 메인매치는 2매치였냐고 ㅋㅋㅋ 존나재밌네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(211.207) 22:45 
대퍼까지..     ㅇㅇ(122.34) 22:45 
벌써적셨노ㅋㅋㅋㅋㅋ     안에서 22:45 
이러면 게임 역전됨 ㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(1.239) 22:45 
대단하다!!!! 맵도날드!!!!!     ㅇㅇ(121.128) 22:45 
ㅅㅂ 씹 갑분싸네ㅋㅋ     ㅇㅇ(125.135) 22:45 
대퍼타임ㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(218.148) 22:45 
대퍼엔딩 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(125.177) 22:45 
황 프 리 카     ㅇㅇ 22:45 
대퍼엔딩 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     15s7 22:45 
미친 손흥민골.gif     ㅇㅇ(2.58) 22:45 
유칼 딜 2018 ㅋㅋㅋㅋㅋㅋ     이주성 22:45 
